monks-1
4751,0.5,0.5,1.0,1,0.5,0.5,1.0,0
4656,0.5,0.5,1.0,1,0.5,0.5,1.0,1
4294,0.5,0.5,1.0,1,0.5,0.5,1.0,0
4588,0.5,0.5,1.0,1,0.5,0.5,1.0,0
4580,0.5,0.5,1.0,1,0.5,0.5,1.0,0
monks-2
10325,0.621301775147929,0.621301775147929,1.0,1,0.6712962962962963,0.6712962962962963,1.0,0
10474,0.621301775147929,0.621301775147929,1.0,1,0.6712962962962963,0.6712962962962963,1.0,0
14227,0.621301775147929,0.621301775147929,1.0,1,0.6712962962962963,0.6712962962962963,1.0,0
11684,0.621301775147929,0.621301775147929,1.0,1,0.6712962962962963,0.6712962962962963,1.0,0
13760,0.621301775147929,0.621301775147929,1.0,1,0.6712962962962963,0.6712962962962963,1.0,0
monks-3
3013,0.6721311475409836,0.6063829787234043,0.95,1,0.6944444444444444,0.6428571428571429,0.9473684210526315,0
3345,0.7786885245901639,0.7037037037037037,0.95,1,0.8055555555555556,0.75,0.9473684210526315,0
4503,0.7786885245901639,0.746268656716418,0.8333333333333334,1,0.7013888888888888,0.726027397260274,0.6973684210526315,0
3533,0.6475409836065574,0.6440677966101694,0.6333333333333333,1,0.6365740740740741,0.6802030456852792,0.5877192982456141,0
4314,0.9098360655737705,0.8769230769230769,0.95,1,0.9305555555555556,0.9230769230769231,0.9473684210526315,0
mushroom
6460,0.9799511854951185,0.9936708860759493,0.9645825804119985,3,0.9828308207705193,0.9937611408199644,0.9704090513489991,2
6180,0.9804741980474198,1.0,0.9595229490422841,3,0.981574539363484,1.0,0.9617058311575283,1
6449,0.9576359832635983,0.9872586872586873,0.9241055294542826,3,0.9510050251256281,0.9858757062146892,0.9112271540469974,1
4304,0.9351464435146444,0.9063454360366474,0.9653053848933864,3,0.932998324958124,0.8997574777687954,0.9686684073107049,1
6304,0.949442119944212,0.9696624952597649,0.9241055294542826,3,0.9438860971524288,0.9703429101019463,0.9112271540469974,1
house
351,0.9601328903654485,0.9945054945054945,0.9427083333333334,1,0.9402985074626866,0.971830985915493,0.92,0
396,0.9601328903654485,0.9945054945054945,0.9427083333333334,1,0.9477611940298507,0.9594594594594594,0.9466666666666667,0
404,0.9601328903654485,0.9945054945054945,0.9427083333333334,1,0.9402985074626866,0.971830985915493,0.92,0
378,0.9534883720930233,0.989010989010989,0.9375,1,0.917910447761194,0.9705882352941176,0.88,0
403,0.9534883720930233,0.989010989010989,0.9375,1,0.9328358208955224,0.9852941176470589,0.8933333333333333,0
